105 -6.70658 0.00536794
106 -6.70602 0.00534664
107 -6.70581 0.00530109
108 -6.7061 0.00526014
109 -6.70635 0.00521801
110 -6.70694 0.00520465
111 -6.7061 0.00522568
112 -6.70576 0.00519047
113 -6.70596 0.00514862
114 -6.70583 0.00510538
115 -6.70645 0.00509888
116 -6.70587 0.00508764
117 -6.70648 0.00508102
118 -6.70628 0.00504233
119 -6.70634 0.00500049
120 -6.70668 0.00497051
121 -6.70597 0.00497954
122 -6.70542 0.00496974
123 -6.70532 0.00493059
124 -6.70637 0.00500239
125 -6.70669 0.00497342
126 -6.70608 0.00497167
127 -6.70639 0.00494186
128 -6.70589 0.00492836
129 -6.70635 0.00491164
130 -6.7063 0.00487421
131 -6.70643 0.00483879
132 -6.70646 0.00480235
133 -6.70663 0.00476961
134 -6.70669 0.00473449
135 -6.70633 0.00471365
136 -6.70616 0.00468209
137 -6.70616 0.00464803
138 -6.70636 0.00461869
139 -6.70685 0.00461234
140 -6.70691 0.00457992
141 -6.70717 0.00455458
142 -6.70676 0.0045411
143 -6.70639 0.00452472
144 -6.70577 0.00453485
145 -6.70681 0.00462027
146 -6.70669 0.00459012
147 -6.70672 0.00455908
148 -6.70661 0.00452957
149 -6.70688 0.00450737
150 -6.70637 0.00450703
151 -6.70574 0.00452055
152 -6.70674 0.00459911
153 -6.70672 0.00456918
154 -6.70658 0.00454171
155 -6.70646 0.00451411
156 -6.70634 0.00448686
157 -6.70623 0.00445986
158 -6.7065 0.00443995
159 -6.70635 0.00441446
160 -6.70582 0.00441966
161 -6.706 0.00439628
162 -6.70615 0.00437175
163 -6.70632 0.00434818
164 -6.70622 0.00432279
165 -6.70644 0.00430205
166 -6.70652 0.00427707
167 -6.70595 0.0042894
168 -6.70619 0.00427065
169 -6.70641 0.0042509
170 -6.7062 0.004231
171 -6.70571 0.00423478
172 -6.70599 0.00421959
173 -6.7058 0.00419987
174 -6.706 0.00418099
175 -6.70644 0.00417952
176 -6.70631 0.00415779
177 -6.70609 0.0041404
178 -6.70613 0.00411745
179 -6.70589 0.00410174
180 -6.70613 0.00408608
181 -6.70641 0.0040733
182 -6.70622 0.00405528
183 -6.7064 0.00403707
184 -6.70676 0.00403093
185 -6.70657 0.00401352
186 -6.70649 0.00399289
187 -6.70652 0.00397176
188 -6.70662 0.003952
189 -6.70685 0.00393777
190 -6.70697 0.00391897
191 -6.70668 0.00390931
192 -6.70702 0.00390381
193 -6.70654 0.00391372
194 -6.70649 0.00389395
195 -6.70662 0.00387625
196 -6.70641 0.00386221
197 -6.70664 0.0038498
198 -6.7068 0.00383361
199 -6.7067 0.00381573
200 -6.70703 0.0038116
201 -6.70697 0.0037933
202 -6.70694 0.00377462
203 -6.70696 0.00375612
204 -6.70671 0.00374608
205 -6.70683 0.00372967
206 -6.70699 0.00371531
207 -6.70722 0.00370412
208 -6.70714 0.00368728
209 -6.70761 0.00370045
210 -6.70718 0.00370827
211 -6.70687 0.00370347
212 -6.70663 0.00369416
213 -6.70731 0.00373942
214 -6.7074 0.00372308
215 -6.70757 0.00370961
216 -6.70738 0.00369735
217 -6.70722 0.00368383
218 -6.70719 0.00366707
219 -6.70697 0.00365677
220 -6.7074 0.00366513
221 -6.70758 0.00365304
222 -6.70721 0.00365561
223 -6.70745 0.00364713
224 -6.70737 0.00363179
225 -6.70758 0.00362173
226 -6.70745 0.00360784
227 -6.70742 0.00359211
228 -6.70752 0.00357785
229 -6.70764 0.00356398
230 -6.70734 0.00356106
231 -6.70744 0.0035473
232 -6.70765 0.00353783
233 -6.70742 0.00352974
234 -6.70716 0.00352487
235 -6.70715 0.0035099
236 -6.70738 0.00350272
237 -6.7078 0.00351297
238 -6.70763 0.00350253
239 -6.70717 0.00351764
240 -6.70751 0.00351925
241 -6.70749 0.00350476
242 -6.70733 0.00349383
243 -6.70762 0.00349149
244 -6.70779 0.00348138
245 -6.70766 0.00346981
246 -6.7076 0.00345611
247 -6.70751 0.00344344
248 -6.70728 0.0034375
249 -6.70772 0.00345174
250 -6.70752 0.00344364
251 -6.70736 0.00343339
252 -6.70746 0.00342123
253 -6.70774 0.00341933
254 -6.70757 0.00341026
255 -6.70784 0.00340756
256 -6.7075 0.00341156
257 -6.70755 0.00339869
258 -6.70775 0.00339153
259 -6.70797 0.00338577
260 -6.7075 0.00340651
261 -6.70753 0.00339369
262 -6.70743 0.00338219
263 -6.70744 0.00336936
264 -6.70716 0.00336786
265 -6.70725 0.00335625
266 -6.7073 0.0033441
267 -6.70761 0.00334574
268 -6.70768 0.00333403
269 -6.70756 0.00332398
270 -6.70761 0.0033122
271 -6.70731 0.00331367
272 -6.7072 0.00330358
273 -6.70736 0.00329556
274 -6.70786 0.00332156
275 -6.7078 0.00331007
276 -6.7076 0.00330409
277 -6.70745 0.0032956
278 -6.70763 0.00328864
279 -6.7075 0.00327947
280 -6.70771 0.00327482
281 -6.70775 0.00326335
282 -6.70792 0.00325669
283 -6.70781 0.00324716
284 -6.7075 0.00325116
285 -6.70744 0.00324022
286 -6.70746 0.00322896
287 -6.70789 0.00324576
288 -6.70789 0.00323451
289 -6.70751 0.00324576
290 -6.70761 0.00323624
291 -6.70787 0.00323544
292 -6.70743 0.00325383
293 -6.7075 0.00324358
294 -6.70751 0.00323258
295 -6.70771 0.00322782
296 -6.70755 0.00322109
297 -6.70754 0.00321028
298 -6.70752 0.00319958
299 -6.70765 0.00319164
300 -6.70748 0.00318564
301 -6.70749 0.00317509
302 -6.70746 0.00316473
303 -6.70747 0.00315431
304 -6.70731 0.00314786
305 -6.70716 0.00314111
306 -6.70737 0.00313792
307 -6.7073 0.00312843
308 -6.70742 0.00312037
309 -6.70719 0.00311838
310 -6.70706 0.00311136
311 -6.70743 0.00312372
312 -6.70744 0.00311376
313 -6.70734 0.00310568
314 -6.70726 0.00309673
315 -6.70742 0.00309101
316 -6.70722 0.003088
317 -6.70705 0.00308265
318 -6.70731 0.00308397
319 -6.70751 0.00308055
320 -6.7075 0.00307094
321 -6.70747 0.00306151
322 -6.70734 0.00305493
323 -6.70737 0.00304562
324 -6.70735 0.00303627
325 -6.70735 0.00302694
326 -6.70725 0.00301928
327 -6.70726 0.00301006
328 -6.70737 0.00300306
329 -6.70713 0.00300356
330 -6.70699 0.00299798
331 -6.70708 0.00299056
332 -6.70738 0.00299637
333 -6.70728 0.00298903
334 -6.70718 0.00298169
335 -6.70717 0.00297286
336 -6.70713 0.00296422
337 -6.70711 0.00295555
338 -6.70738 0.00295961
339 -6.70746 0.00295206
340 -6.70718 0.00295733
341 -6.70714 0.00294892
342 -6.70715 0.00294033
343 -6.7073 0.00293572
344 -6.70723 0.00292806
345 -6.70712 0.00292158
346 -6.70713 0.00291316
347 -6.70699 0.00290799
348 -6.70697 0.00289973
349 -6.70716 0.00289753
350 -6.70723 0.00289005
351 -6.70722 0.00288183
352 -6.70701 0.00288167
353 -6.70702 0.00287352
354 -6.70718 0.00286983
355 -6.70712 0.00286238
356 -6.70708 0.0028546
357 -6.70721 0.00284954
358 -6.70722 0.00284162
359 -6.70699 0.00284295
360 -6.70716 0.00283984
361 -6.7071 0.00283245
362 -6.70722 0.00282708
363 -6.70725 0.0028194
364 -6.7072 0.0028121
365 -6.70715 0.00280481
366 -6.70711 0.00279745
367 -6.70713 0.0027899
368 -6.70701 0.00278488
369 -6.70728 0.00279052
370 -6.70741 0.0027863
371 -6.70722 0.00278549
372 -6.70712 0.00277989
373 -6.70713 0.00277247
374 -6.7073 0.00277005
375 -6.70717 0.00276551
376 -6.70707 0.00276006
377 -6.70717 0.00275478
378 -6.70726 0.00274891
379 -6.70716 0.00274351
380 -6.70713 0.00273646
381 -6.70722 0.00273076
382 -6.70735 0.00272648
383 -6.70731 0.00271969
384 -6.70717 0.00271616
385 -6.70728 0.0027113
386 -6.70734 0.00270515
387 -6.70729 0.00269861
388 -6.70714 0.00269623
389 -6.70715 0.00268936
390 -6.70718 0.00268259
391 -6.70708 0.00267774
392 -6.70719 0.00267349
393 -6.70732 0.00266988
394 -6.70721 0.00266554
395 -6.70717 0.00265904
396 -6.70717 0.00265233
397 -6.70714 0.0026459
398 -6.70722 0.00264064
399 -6.70722 0.00263403
400 -6.70737 0.00263152
401 -6.70714 0.00263435
402 -6.70696 0.00263388
403 -6.70706 0.00262924
404 -6.70726 0.00263031
405 -6.70726 0.00262382
406 -6.70707 0.00262416
407 -6.70715 0.00261873
408 -6.70723 0.0026137
409 -6.70721 0.00260737
410 -6.70713 0.00260252
411 -6.70737 0.00260808
412 -6.70735 0.00260186
413 -6.70744 0.00259704
414 -6.70732 0.00259326
415 -6.70732 0.00258702
416 -6.70723 0.00258232
417 -6.70736 0.00257936
418 -6.7075 0.00257707
419 -6.70751 0.00257093
420 -6.70742 0.0025664
421 -6.70748 0.00256102
422 -6.70742 0.0025556
423 -6.70729 0.00255302
424 -6.70727 0.00254707
425 -6.70743 0.00254636
426 -6.70752 0.00254204
427 -6.70741 0.00253871
428 -6.70749 0.0025342
429 -6.70747 0.00252845
430 -6.70756 0.00252447
431 -6.7075 0.00251951
432 -6.70736 0.00251755
433 -6.70749 0.0025151
434 -6.70762 0.00251292
435 -6.70756 0.002508
436 -6.70747 0.00250366
437 -6.70761 0.00250162
438 -6.70739 0.00250515
439 -6.70759 0.00250728
440 -6.70747 0.00250456
441 -6.70748 0.00249891
442 -6.70756 0.00249453
443 -6.70764 0.00249013
444 -6.70761 0.00248474
445 -6.7074 0.00248728
446 -6.70755 0.002486
447 -6.70757 0.00248048
448 -6.70774 0.00248121
449 -6.70772 0.00247575
450 -6.70749 0.00248128
451 -6.70749 0.00247579
452 -6.70754 0.0024707
453 -6.70753 0.00246527
454 -6.70763 0.00246218
455 -6.70768 0.00245721
456 -6.70763 0.00245236
457 -6.70764 0.00244705
458 -6.70756 0.00244333
459 -6.70753 0.0024381
460 -6.70766 0.00243625
461 -6.70746 0.00243966
462 -6.70736 0.00243623
463 -6.70736 0.00243097
464 -6.70763 0.00244027
465 -6.70755 0.00243636
466 -6.70744 0.00243356
467 -6.70751 0.00242924
468 -6.70739 0.00242672
469 -6.70743 0.00242189
470 -6.70752 0.00241842
471 -6.70753 0.0024133
472 -6.70747 0.0024089
473 -6.70746 0.00240385
474 -6.70754 0.00240015
475 -6.70758 0.00239549
476 -6.70752 0.00239124
477 -6.70756 0.00238656
478 -6.70757 0.00238162
479 -6.70766 0.00237834
480 -6.7076 0.00237425
481 -6.7075 0.00237157
482 -6.7075 0.00236665
483 -6.70747 0.00236195
484 -6.70744 0.00235729
485 -6.70745 0.00235247
486 -6.70768 0.00235927
487 -6.70757 0.00235714
488 -6.70757 0.00235232
489 -6.70763 0.00234825
490 -6.70759 0.00234381
491 -6.70754 0.00233958
492 -6.70758 0.00233522
493 -6.70757 0.0023305
494 -6.70762 0.00232625
495 -6.70766 0.00232187
496 -6.70784 0.00232422
497 -6.70768 0.00232484
498 -6.70762 0.00232097
499 -6.70778 0.0023221
