175 9.19476 0.019064
176 9.19677 0.0190626
177 9.19457 0.0190825
178 9.1946 0.0189756
179 9.19529 0.0188826
180 9.19527 0.018778
181 9.19534 0.0186746
182 9.19296 0.0187233
183 9.19592 0.0188536
184 9.19611 0.0187525
185 9.19583 0.0186535
186 9.19507 0.0185692
187 9.19432 0.0184852
188 9.19356 0.0184029
189 9.19387 0.0183083
190 9.19578 0.018312
191 9.19464 0.0182517
192 9.19584 0.0181967
193 9.19481 0.018132
194 9.19596 0.0180752
195 9.19629 0.0179858
196 9.19539 0.0179167
197 9.19607 0.0178389
198 9.19698 0.0177726
199 9.19616 0.0177026
200 9.19737 0.0176559
201 9.19752 0.0175689
202 9.19429 0.0177786
203 9.19533 0.017722
204 9.19478 0.017644
205 9.19691 0.0176864
206 9.19627 0.0176123
207 9.19583 0.017533
208 9.19586 0.017449
209 9.19614 0.0173679
210 9.19601 0.0172859
211 9.19461 0.0172606
212 9.19461 0.0171793
213 9.19453 0.0170991
214 9.19443 0.0170196
215 9.19608 0.0170211
216 9.19742 0.016995
217 9.19639 0.0169477
218 9.19574 0.0168829
219 9.195 0.0168223
220 9.19556 0.0167555
221 9.19478 0.0166982
222 9.19553 0.0166398
223 9.19701 0.0166316
224 9.19851 0.0166254
225 9.19708 0.0166134
226 9.19717 0.0165402
227 9.19734 0.0164684
228 9.19632 0.0164283
229 9.19661 0.0163593
230 9.19641 0.0162896
231 9.19679 0.0162237
232 9.1972 0.0161591
233 9.19799 0.0161096
234 9.19659 0.0161021
235 9.1973 0.0160493
236 9.19662 0.0159959
237 9.19662 0.0159286
238 9.19586 0.0158799
239 9.19649 0.0158261
240 9.19768 0.0158051
241 9.19644 0.0157887
242 9.19667 0.0157254
243 9.19567 0.0156926
244 9.19622 0.015638
245 9.1968 0.015585
246 9.19503 0.0156228
247 9.19567 0.0155731
248 9.1952 0.0155178
249 9.19675 0.0155336
250 9.19627 0.0154792
251 9.19629 0.0154176
252 9.19725 0.0153864
253 9.19979 0.0155352
254 9.19774 0.01561
255 9.19692 0.0155702
256 9.19625 0.0155243
257 9.19675 0.0154722
258 9.19594 0.0154334
259 9.19621 0.0153764
260 9.19667 0.0153243
261 9.19635 0.0152692
262 9.19633 0.015211
263 9.19675 0.0151591
264 9.19666 0.015102
265 9.19622 0.0150516
266 9.19699 0.0150148
267 9.19726 0.0149612
268 9.19655 0.0149224
269 9.19613 0.0148731
270 9.19596 0.0148191
271 9.19654 0.014776
272 9.19559 0.0147525
273 9.19547 0.0146991
274 9.1973 0.0147596
275 9.19722 0.0147063
276 9.19601 0.0147031
277 9.19556 0.0146568
278 9.19631 0.0146234
279 9.19699 0.0145868
280 9.19728 0.0145378
281 9.19652 0.0145065
282 9.19683 0.0144585
283 9.19685 0.0144075
284 9.19685 0.0143569
285 9.19592 0.0143366
286 9.19665 0.0143053
287 9.19554 0.0142986
288 9.19623 0.0142653
289 9.19617 0.0142161
290 9.19554 0.0141813
291 9.19652 0.0141668
292 9.19569 0.0141431
293 9.19741 0.0141997
294 9.19736 0.0141516
295 9.19673 0.0141177
296 9.19641 0.0140738
297 9.19754 0.014072
298 9.19677 0.0140459
299 9.197 0.0140009
300 9.19773 0.0139732
301 9.19642 0.0139876
302 9.19587 0.0139524
303 9.19658 0.0139245
304 9.19656 0.0138788
305 9.19626 0.0138366
306 9.1971 0.0138169
307 9.19736 0.0137743
308 9.19727 0.01373
309 9.19647 0.0137091
310 9.19553 0.0136968
311 9.19649 0.0136864
312 9.19745 0.0136758
313 9.19699 0.0136396
314 9.19704 0.0135964
315 9.19668 0.0135581
316 9.19677 0.0135156
317 9.19739 0.0134876
318 9.19759 0.0134467
319 9.19634 0.0134632
320 9.19633 0.0134212
321 9.1969 0.0133916
322 9.19713 0.0133521
323 9.19669 0.0133183
324 9.19842 0.0133902
325 9.19874 0.0133528
326 9.19704 0.0134197
327 9.19616 0.0134075
328 9.19671 0.0133779
329 9.19712 0.0133438
330 9.19746 0.0133075
331 9.1974 0.0132675
332 9.19744 0.0132276
333 9.19674 0.0132063
334 9.19601 0.0131871
335 9.19591 0.0131482
336 9.19644 0.0131199
337 9.1963 0.0130819
338 9.19701 0.013063
339 9.19655 0.0130327
340 9.19624 0.0129983
341 9.19606 0.0129615
342 9.19556 0.0129333
343 9.1957 0.0128964
344 9.19626 0.0128712
345 9.1959 0.012839
346 9.19506 0.012829
347 9.19541 0.0127967
348 9.19518 0.0127619
349 9.19644 0.0127875
350 9.19585 0.0127648
351 9.1957 0.0127293
352 9.19575 0.0126933
353 9.19501 0.012679
354 9.19539 0.0126487
355 9.1955 0.0126136
356 9.1953 0.0125798
357 9.19467 0.0125604
358 9.19524 0.0125382
359 9.19619 0.0125397
360 9.19599 0.0125065
361 9.19527 0.0124927
362 9.19587 0.0124726
363 9.19532 0.0124504
364 9.19421 0.0124663
365 9.19442 0.012434
366 9.19488 0.0124085
367 9.19517 0.0123782
368 9.1944 0.0123683
369 9.19528 0.0123661
370 9.19503 0.0123353
371 9.19473 0.0123058
372 9.19467 0.0122729
373 9.19391 0.0122635
374 9.19409 0.0122319
375 9.19491 0.0122271
376 9.19462 0.012198
377 9.19463 0.0121657
378 9.19404 0.0121481
379 9.19478 0.0121386
380 9.19461 0.0121079
381 9.19451 0.0120765
382 9.19371 0.0120715
383 9.19503 0.0121123
384 9.19426 0.0121054
385 9.19407 0.0120755
386 9.19439 0.0120483
387 9.19501 0.0120332
388 9.19466 0.0120073
389 9.19377 0.0120096
390 9.19374 0.0119789
391 9.19426 0.01196
392 9.19499 0.0119518
393 9.19466 0.0119262
394 9.19415 0.0119066
395 9.19352 0.0118933
396 9.19403 0.0118741
397 9.19355 0.0118537
398 9.19282 0.0118468
399 9.19323 0.0118243
400 9.19429 0.0118422
401 9.1947 0.0118199
402 9.1935 0.0118513
403 9.19289 0.0118378
404 9.19295 0.0118087
405 9.19323 0.0117829
406 9.19384 0.0117695
407 9.19413 0.0117443
408 9.1936 0.0117277
409 9.19431 0.0117206
410 9.19428 0.0116921
411 9.1936 0.0116833
412 9.19398 0.0116611
413 9.1951 0.0116869
414 9.19386 0.0117242
415 9.19335 0.0117074
416 9.19307 0.0116825
417 9.19303 0.0116546
418 9.19405 0.0116715
419 9.19456 0.0116545
420 9.19342 0.0116829
421 9.19274 0.0116747
422 9.19307 0.0116518
423 9.19286 0.0116263
424 9.19302 0.0116
425 9.19379 0.0115978
426 9.1944 0.0115869
427 9.194 0.0115669
428 9.19339 0.0115559
429 9.19351 0.0115297
430 9.19379 0.0115064
431 9.19365 0.0114806
432 9.19345 0.0114557
433 9.19398 0.0114415
434 9.1942 0.0114173
435 9.19407 0.0113918
436 9.19409 0.0113657
437 9.19419 0.0113402
438 9.19413 0.0113145
439 9.1941 0.0112888
440 9.19351 0.0112785
441 9.19402 0.0112644
442 9.19512 0.0112923
443 9.19627 0.0113255
444 9.19434 0.011463
445 9.19471 0.0114431
446 9.19487 0.0114186
447 9.1944 0.0114025
448 9.19513 0.0114002
449 9.19477 0.0113804
450 9.19467 0.0113556
451 9.19497 0.0113342
452 9.19487 0.0113096
453 9.19489 0.0112846
454 9.195 0.0112603
455 9.1944 0.0112513
456 9.19494 0.0112393
457 9.19541 0.0112247
458 9.19529 0.0112009
459 9.1951 0.0111782
460 9.19545 0.0111596
461 9.19542 0.0111354
462 9.19548 0.0111115
463 9.19487 0.0111042
464 9.19517 0.0110843
465 9.19525 0.0110608
466 9.19546 0.011039
467 9.19557 0.0110159
468 9.19532 0.0109953
469 9.19535 0.0109719
470 9.19544 0.010949
471 9.19593 0.0109367
472 9.19541 0.010926
473 9.19557 0.010904
474 9.19523 0.0108862
475 9.19468 0.0108774
476 9.19518 0.0108661
477 9.19526 0.0108436
478 9.19464 0.0108385
479 9.19458 0.010816
480 9.19449 0.0107939
481 9.19415 0.0107769
482 9.19408 0.0107548
483 9.19485 0.0107603
484 9.19411 0.0107636
485 9.19425 0.0107423
486 9.19421 0.0107203
487 9.19431 0.0106988
488 9.19419 0.0106776
489 9.19355 0.0106748
490 9.19364 0.0106534
491 9.19443 0.0106608
492 9.19424 0.0106407
493 9.1935 0.0106452
494 9.19291 0.0106397
495 9.19303 0.010619
496 9.19303 0.0105976
497 9.19339 0.0105824
498 9.19357 0.0105627
499 9.19377 0.0105435
