95 1.68906 0.00757409
96 1.68986 0.00753868
97 1.69117 0.00757475
98 1.69191 0.00753415
99 1.69168 0.00746191
100 1.69031 0.0075132
101 1.68953 0.00748037
102 1.68913 0.00741843
103 1.68997 0.00739502
104 1.69106 0.00740446
105 1.69027 0.00737575
106 1.68948 0.00734997
107 1.69035 0.00733426
108 1.69059 0.00727047
109 1.68964 0.00726665
110 1.68921 0.00721369
111 1.68825 0.00721329
112 1.68739 0.0071998
113 1.68719 0.00713923
114 1.68687 0.00708433
115 1.6869 0.00702307
116 1.68701 0.00696364
117 1.68763 0.00693222
118 1.68734 0.00687978
119 1.68665 0.00685703
120 1.68634 0.00680706
121 1.68533 0.00682705
122 1.6851 0.00677522
123 1.6847 0.00673221
124 1.68444 0.00668297
125 1.68455 0.00663065
126 1.68496 0.00659046
127 1.6847 0.00654389
128 1.68398 0.00653282
129 1.6834 0.00650807
130 1.68234 0.00654519
131 1.68184 0.00651414
132 1.68188 0.00646506
133 1.68209 0.00642006
134 1.68233 0.00637714
135 1.68272 0.00634163
136 1.68317 0.00631169
137 1.6837 0.00628782
138 1.6835 0.00624554
139 1.68361 0.00620176
140 1.68378 0.00616
141 1.68328 0.0061375
142 1.68302 0.00609974
143 1.68204 0.006137
144 1.68194 0.00609528
145 1.68149 0.00607006
146 1.68106 0.00604394
147 1.68183 0.0060527
148 1.68187 0.00601203
149 1.68137 0.00599241
150 1.68159 0.00595656
151 1.6805 0.00601646
152 1.67951 0.00605865
153 1.67863 0.00608364
154 1.67854 0.00604488
155 1.67878 0.00601065
156 1.67858 0.00597528
157 1.67798 0.00596843
158 1.67805 0.00593125
159 1.67731 0.00594079
160 1.67612 0.00602281
161 1.67553 0.00601374
162 1.67561 0.00597723
163 1.67647 0.00600233
164 1.67667 0.00596935
165 1.67649 0.00593607
166 1.67631 0.00590333
167 1.67592 0.00588089
168 1.67573 0.00584901
169 1.67581 0.00581511
170 1.67593 0.00578225
171 1.67575 0.00575162
172 1.67493 0.00577579
173 1.675 0.00574287
174 1.67505 0.00571018
175 1.67504 0.00567765
176 1.67492 0.00564673
177 1.67451 0.00562954
178 1.67388 0.00563436
179 1.67397 0.00560377
180 1.67436 0.00558656
181 1.67451 0.00555784
182 1.67424 0.00553435
183 1.67413 0.00550527
184 1.67342 0.00552057
185 1.67347 0.00549104
186 1.67382 0.00547264
187 1.67383 0.00544345
188 1.67406 0.00541974
189 1.67443 0.00540362
190 1.67454 0.00537632
191 1.67528 0.00540027
192 1.67543 0.00537411
193 1.67526 0.00534901
194 1.67556 0.00533016
195 1.67597 0.00531831
196 1.67629 0.00530134
197 1.67712 0.00533837
198 1.67725 0.00531316
199 1.67655 0.00533277
200 1.67655 0.00530617
201 1.67631 0.00528528
202 1.67562 0.00530354
203 1.67539 0.00528287
204 1.67522 0.00525979
205 1.67487 0.00524548
206 1.67481 0.00522047
207 1.67492 0.00519644
208 1.67508 0.00517404
209 1.67488 0.00515317
210 1.67492 0.00512883
211 1.67507 0.00510696
212 1.67545 0.00509723
213 1.67576 0.00508226
214 1.67574 0.00505858
215 1.67583 0.0050358
216 1.67586 0.00501265
217 1.67559 0.00499696
218 1.676 0.00499058
219 1.67619 0.00497172
220 1.67584 0.00496198
221 1.6764 0.00497169
222 1.67617 0.00495472
223 1.67583 0.00494433
224 1.67583 0.0049223
225 1.67546 0.00491413
226 1.67564 0.00489558
227 1.67604 0.00489032
228 1.67607 0.004869
229 1.67548 0.00488312
230 1.67577 0.00487037
231 1.67595 0.00485277
232 1.67593 0.00483194
233 1.67569 0.00481712
234 1.67545 0.0048024
235 1.67512 0.00479363
236 1.67414 0.00487397
237 1.67379 0.00486603
238 1.67428 0.0048709
239 1.67439 0.00485178
240 1.67478 0.00484691
241 1.67481 0.00482694
242 1.67474 0.00480748
243 1.67424 0.00481363
244 1.6737 0.00482496
245 1.67347 0.00481051
246 1.67377 0.00480015
247 1.67356 0.00478538
248 1.67331 0.00477233
249 1.67291 0.00477013
250 1.67262 0.00475986
251 1.67249 0.00474284
252 1.6725 0.00472407
253 1.67241 0.00470628
254 1.67229 0.00468936
255 1.67251 0.00467605
256 1.67231 0.00466216
257 1.67268 0.00465901
258 1.67249 0.00464487
259 1.67246 0.00462706
260 1.67243 0.00460939
261 1.67233 0.00459299
262 1.672 0.00458678
263 1.67202 0.00456941
264 1.6717 0.00456344
265 1.67181 0.00454756
266 1.67157 0.0045368
267 1.67145 0.00452138
268 1.67159 0.00450667
269 1.67119 0.00450786
270 1.67118 0.0044912
271 1.67081 0.00449008
272 1.67077 0.0044738
273 1.67057 0.00446179
274 1.67047 0.00444675
275 1.67072 0.00443762
276 1.67065 0.00442205
277 1.67073 0.00440684
278 1.67087 0.00439326
279 1.67117 0.00438781
280 1.67134 0.00437555
281 1.67134 0.00436001
282 1.67146 0.00434614
283 1.67151 0.00433109
284 1.67116 0.00433002
285 1.67107 0.00431574
286 1.67121 0.00430309
287 1.67164 0.00430899
288 1.67159 0.00429431
289 1.67163 0.00427967
290 1.67208 0.00428836
291 1.67194 0.00427574
292 1.67166 0.00427039
293 1.67168 0.00425589
294 1.67159 0.00424255
295 1.67157 0.00422822
296 1.67141 0.00421705
297 1.67147 0.00420333
298 1.67168 0.00419439
299 1.67137 0.00419168
300 1.67121 0.00418075
301 1.67089 0.00417942
302 1.67099 0.00416678
303 1.6708 0.00415704
304 1.67055 0.00415105
305 1.67011 0.00416125
306 1.67004 0.00414816
307 1.66945 0.00417781
308 1.66938 0.00416482
309 1.66944 0.00415175
310 1.66947 0.00413852
311 1.66944 0.00412533
312 1.66949 0.00411243
313 1.66972 0.00410556
314 1.6696 0.00409428
315 1.66971 0.00408285
316 1.67 0.00408073
317 1.67016 0.00407077
318 1.66968 0.00408628
319 1.66964 0.00407365
320 1.67 0.00407699
321 1.67007 0.00406485
322 1.67025 0.00405632
323 1.67022 0.00404389
324 1.67004 0.0040354
325 1.67 0.00402326
326 1.67001 0.00401096
327 1.66998 0.00399885
328 1.66995 0.00398674
329 1.67023 0.00398404
330 1.66998 0.0039797
331 1.66991 0.00396837
332 1.66963 0.00396575
333 1.6695 0.00395626
334 1.66951 0.00394446
335 1.66978 0.00394171
336 1.66986 0.00393089
337 1.67015 0.00393019
338 1.67018 0.0039187
339 1.67014 0.0039074
340 1.67013 0.00389593
341 1.67007 0.00388511
342 1.67016 0.00387492
343 1.67027 0.00386517
344 1.67002 0.00386191
345 1.67012 0.003852
346 1.67 0.00384269
347 1.67015 0.0038345
348 1.67005 0.00382479
349 1.66983 0.00382043
350 1.66992 0.00381065
351 1.67002 0.0038011
352 1.67017 0.00379313
353 1.67038 0.00378871
354 1.67066 0.00378825
355 1.671 0.00379288
356 1.67058 0.00380611
357 1.67038 0.00380074
358 1.67046 0.00379107
359 1.67071 0.0037889
360 1.67087 0.00378159
361 1.67079 0.0037719
362 1.67076 0.00376164
363 1.6708 0.00375151
364 1.67057 0.00374839
365 1.67069 0.00374025
366 1.67056 0.00373246
367 1.67049 0.00372301
368 1.67039 0.00371405
369 1.6706 0.00370957
370 1.67069 0.00370076
371 1.67069 0.00369079
372 1.67076 0.00368154
373 1.67062 0.00367422
374 1.67031 0.00367742
375 1.67045 0.00367005
376 1.67064 0.00366543
377 1.67075 0.00365731
378 1.67119 0.00367366
379 1.67165 0.00369354
380 1.6718 0.00368664
381 1.67188 0.00367784
382 1.67195 0.003669
383 1.67165 0.00367167
384 1.67164 0.00366214
385 1.67153 0.00365432
386 1.67157 0.00364507
387 1.67125 0.0036497
388 1.67105 0.00364574
389 1.67068 0.00365556
390 1.6706 0.00364706
391 1.67048 0.00363971
392 1.67048 0.00363043
393 1.6704 0.00362201
394 1.67039 0.00361285
395 1.67045 0.00360427
396 1.67052 0.00359573
397 1.6705 0.0035867
398 1.67034 0.00358163
399 1.67058 0.00358115
400 1.67082 0.0035803
401 1.67108 0.00358065
402 1.6713 0.00357845
403 1.67135 0.0035699
404 1.67176 0.00358437
405 1.67203 0.00358615
406 1.67202 0.00357735
407 1.67207 0.00356889
408 1.67232 0.00356919
409 1.67232 0.00356048
410 1.67221 0.00355358
411 1.67227 0.00354547
412 1.67215 0.00353909
413 1.67246 0.00354464
414 1.67281 0.0035527
415 1.6728 0.00354415
416 1.6727 0.00353716
417 1.6729 0.00353445
418 1.67304 0.00352868
419 1.67324 0.00352597
420 1.67322 0.00351763
421 1.67331 0.00351034
422 1.6734 0.00350333
423 1.67344 0.00349521
424 1.67312 0.00350123
425 1.67308 0.00349319
426 1.67331 0.00349251
427 1.67348 0.00348852
428 1.67366 0.00348462
429 1.67386 0.0034826
430 1.67387 0.00347453
431 1.67388 0.00346648
432 1.67361 0.00346887
433 1.6737 0.00346197
434 1.67394 0.00346252
435 1.67392 0.00345464
436 1.67393 0.00344673
437 1.6738 0.00344137
438 1.6737 0.00343499
439 1.67337 0.00344275
440 1.67332 0.00343532
441 1.67286 0.00345749
442 1.67295 0.00345073
443 1.67316 0.00344929
444 1.67317 0.00344155
445 1.67329 0.00343595
446 1.67327 0.00342834
447 1.67348 0.00342739
448 1.67355 0.00342047
449 1.6737 0.00341613
450 1.67348 0.00341549
451 1.67354 0.00340846
452 1.67372 0.0034054
453 1.6736 0.00339996
454 1.67369 0.00339376
455 1.67388 0.00339178
456 1.67412 0.00339271
457 1.67391 0.00339208
458 1.67347 0.00341243
459 1.67329 0.00340985
460 1.67325 0.00340266
461 1.67338 0.00339772
462 1.67308 0.00340413
463 1.67276 0.00341183
464 1.67267 0.00340569
465 1.67265 0.00339841
466 1.67303 0.00341251
467 1.67335 0.00341972
468 1.67357 0.00342004
469 1.67371 0.00341532
470 1.67374 0.00340824
471 1.67388 0.00340394
472 1.67413 0.00340574
473 1.67423 0.00340005
474 1.67422 0.0033929
475 1.67413 0.003387
476 1.67422 0.00338117
477 1.67418 0.00337436
478 1.6741 0.0033682
479 1.67406 0.00336144
480 1.67421 0.0033577
481 1.67431 0.00335244
482 1.67429 0.00334555
483 1.67425 0.00333892
484 1.67425 0.00333204
485 1.67429 0.00332539
486 1.67409 0.00332462
487 1.67415 0.00331835
488 1.6741 0.0033119
489 1.67406 0.00330539
490 1.67393 0.0033015
491 1.67407 0.00329774
492 1.67391 0.00329486
493 1.67381 0.0032897
494 1.6736 0.00328944
495 1.67362 0.00328284
496 1.67386 0.00328496
497 1.67378 0.00327926
498 1.6738 0.00327272
499 1.67372 0.00326711
