236 1.51698 6.29661e-06
237 1.51698 6.2706e-06
238 1.51698 6.24435e-06
239 1.51698 6.21828e-06
240 1.51698 6.19255e-06
241 1.51698 6.16712e-06
242 1.51698 6.14176e-06
243 1.51698 6.11656e-06
244 1.51698 6.09184e-06
245 1.51698 6.06711e-06
246 1.51699 6.04286e-06
247 1.51699 6.01919e-06
248 1.51699 5.99686e-06
249 1.51699 5.97365e-06
250 1.51699 5.94981e-06
251 1.51699 5.92619e-06
252 1.51699 5.90278e-06
253 1.51699 5.88007e-06
254 1.51699 5.85759e-06
255 1.51699 5.83482e-06
256 1.51699 5.81209e-06
257 1.51699 5.78952e-06
258 1.51699 5.76728e-06
259 1.51699 5.74516e-06
260 1.51699 5.72361e-06
261 1.51699 5.70287e-06
262 1.51699 5.68217e-06
263 1.51699 5.66121e-06
264 1.51699 5.64002e-06
265 1.51699 5.61946e-06
266 1.51699 5.60435e-06
267 1.51699 5.58602e-06
268 1.51699 5.5682e-06
269 1.51699 5.55055e-06
270 1.51699 5.5335e-06
271 1.51699 5.51713e-06
272 1.51699 5.50362e-06
273 1.51699 5.49236e-06
274 1.51699 5.4813e-06
275 1.51699 5.4712e-06
276 1.51699 5.45682e-06
277 1.51699 5.44469e-06
278 1.51699 5.42791e-06
279 1.51699 5.4104e-06
280 1.51699 5.39338e-06
281 1.51699 5.37486e-06
282 1.51699 5.3561e-06
283 1.51699 5.33743e-06
284 1.51699 5.3191e-06
285 1.51699 5.30072e-06
286 1.51699 5.2828e-06
287 1.51699 5.26479e-06
288 1.51699 5.24802e-06
289 1.51699 5.23208e-06
290 1.51699 5.21888e-06
291 1.51699 5.20789e-06
292 1.51699 5.19659e-06
293 1.51699 5.18222e-06
294 1.51699 5.16683e-06
295 1.51699 5.15058e-06
296 1.51699 5.13577e-06
297 1.51699 5.11923e-06
298 1.51699 5.10286e-06
299 1.51699 5.08624e-06
300 1.51699 5.06935e-06
301 1.51699 5.05253e-06
302 1.51699 5.03589e-06
303 1.51699 5.02017e-06
304 1.51699 5.0055e-06
305 1.51699 4.9919e-06
306 1.51699 4.97961e-06
307 1.51699 4.96537e-06
308 1.51699 4.95316e-06
309 1.51699 4.9438e-06
310 1.51699 4.93542e-06
311 1.51699 4.924e-06
312 1.51699 4.9132e-06
313 1.51699 4.90398e-06
314 1.51699 4.89277e-06
315 1.51699 4.87886e-06
316 1.51699 4.8651e-06
317 1.51699 4.85199e-06
318 1.51699 4.83925e-06
319 1.517 4.82678e-06
320 1.517 4.81289e-06
321 1.517 4.80331e-06
322 1.517 4.79687e-06
323 1.517 4.78847e-06
324 1.517 4.77913e-06
325 1.517 4.76761e-06
326 1.517 4.75761e-06
327 1.517 4.74772e-06
328 1.517 4.73442e-06
329 1.517 4.72193e-06
330 1.517 4.70932e-06
331 1.517 4.69626e-06
332 1.517 4.68318e-06
333 1.517 4.66925e-06
334 1.517 4.65529e-06
335 1.517 4.64142e-06
336 1.517 4.62771e-06
337 1.517 4.614e-06
338 1.517 4.60043e-06
339 1.517 4.5883e-06
340 1.517 4.57549e-06
341 1.517 4.56282e-06
342 1.517 4.55025e-06
343 1.517 4.53772e-06
344 1.517 4.53076e-06
345 1.517 4.52831e-06
346 1.517 4.53031e-06
347 1.517 4.53304e-06
348 1.517 4.53433e-06
349 1.51699 4.53387e-06
350 1.51699 4.53792e-06
351 1.51699 4.54919e-06
352 1.51699 4.56373e-06
353 1.51699 4.57358e-06
354 1.51699 4.58412e-06
355 1.51699 4.58746e-06
356 1.51699 4.58945e-06
357 1.51699 4.59656e-06
358 1.51699 4.60305e-06
359 1.51699 4.61459e-06
360 1.51699 4.62778e-06
361 1.51699 4.63947e-06
362 1.51699 4.65049e-06
363 1.51699 4.65964e-06
364 1.51699 4.66772e-06
365 1.51699 4.68267e-06
366 1.51699 4.70321e-06
367 1.51699 4.72704e-06
368 1.51699 4.74979e-06
369 1.51699 4.77126e-06
370 1.51698 4.79442e-06
371 1.51698 4.81996e-06
372 1.51698 4.85103e-06
373 1.51698 4.88505e-06
374 1.51698 4.91761e-06
375 1.51698 4.95235e-06
376 1.51698 4.98668e-06
377 1.51698 5.02265e-06
378 1.51698 5.05475e-06
379 1.51698 5.08014e-06
380 1.51698 5.10542e-06
381 1.51698 5.13068e-06
382 1.51698 5.15718e-06
383 1.51698 5.18296e-06
384 1.51698 5.20603e-06
385 1.51698 5.2283e-06
386 1.51697 5.24611e-06
387 1.51697 5.263e-06
388 1.51697 5.2794e-06
389 1.51697 5.29416e-06
390 1.51697 5.30313e-06
391 1.51697 5.31272e-06
392 1.51697 5.32297e-06
393 1.51697 5.33279e-06
394 1.51697 5.34376e-06
395 1.51697 5.35027e-06
396 1.51697 5.35629e-06
397 1.51697 5.36203e-06
398 1.51697 5.36766e-06
399 1.51697 5.373e-06
400 1.51697 5.37967e-06
401 1.51697 5.39207e-06
402 1.51697 5.40234e-06
403 1.51697 5.40983e-06
404 1.51697 5.41521e-06
405 1.51697 5.42244e-06
406 1.51696 5.43304e-06
407 1.51696 5.4435e-06
408 1.51696 5.45293e-06
409 1.51696 5.46036e-06
410 1.51696 5.47035e-06
411 1.51696 5.47862e-06
412 1.51696 5.48911e-06
413 1.51696 5.49718e-06
414 1.51696 5.5016e-06
415 1.51696 5.51151e-06
416 1.51696 5.52423e-06
417 1.51696 5.53612e-06
418 1.51696 5.54662e-06
419 1.51696 5.55598e-06
420 1.51696 5.56613e-06
421 1.51696 5.57961e-06
422 1.51696 5.60048e-06
423 1.51696 5.62366e-06
424 1.51696 5.6416e-06
425 1.51695 5.65645e-06
426 1.51695 5.66967e-06
427 1.51695 5.67455e-06
428 1.51695 5.67638e-06
429 1.51695 5.67458e-06
430 1.51695 5.67093e-06
431 1.51695 5.66728e-06
432 1.51695 5.66561e-06
433 1.51695 5.66412e-06
434 1.51695 5.66054e-06
435 1.51695 5.65688e-06
436 1.51695 5.65589e-06
437 1.51695 5.65547e-06
438 1.51695 5.656e-06
439 1.51695 5.65642e-06
440 1.51695 5.65661e-06
441 1.51695 5.65244e-06
442 1.51695 5.64623e-06
443 1.51695 5.64347e-06
444 1.51695 5.63983e-06
445 1.51695 5.63476e-06
446 1.51695 5.62782e-06
447 1.51695 5.62051e-06
448 1.51695 5.61397e-06
449 1.51695 5.60806e-06
450 1.51695 5.6007e-06
451 1.51695 5.59319e-06
452 1.51695 5.58745e-06
453 1.51695 5.58312e-06
454 1.51695 5.5787e-06
455 1.51694 5.57305e-06
456 1.51694 5.56619e-06
457 1.51694 5.56009e-06
458 1.51694 5.55338e-06
459 1.51694 5.54674e-06
460 1.51694 5.54014e-06
461 1.51694 5.5332e-06
462 1.51694 5.52543e-06
463 1.51694 5.51835e-06
464 1.51694 5.50972e-06
465 1.51694 5.50021e-06
466 1.51694 5.48945e-06
467 1.51694 5.47811e-06
468 1.51694 5.46692e-06
469 1.51694 5.45533e-06
470 1.51694 5.44379e-06
471 1.51694 5.43225e-06
472 1.51694 5.42097e-06
473 1.51694 5.40954e-06
474 1.51694 5.39822e-06
475 1.51694 5.38688e-06
476 1.51694 5.37574e-06
477 1.51694 5.3645e-06
478 1.51694 5.35339e-06
479 1.51694 5.34235e-06
480 1.51694 5.33134e-06
481 1.51694 5.32073e-06
482 1.51694 5.31007e-06
483 1.51694 5.30014e-06
484 1.51694 5.29009e-06
485 1.51694 5.28015e-06
486 1.51694 5.27037e-06
487 1.51694 5.26033e-06
488 1.51694 5.25017e-06
489 1.51694 5.23968e-06
490 1.51694 5.22903e-06
491 1.51694 5.21885e-06
492 1.51694 5.20869e-06
493 1.51694 5.19885e-06
494 1.51694 5.18875e-06
495 1.51694 5.1791e-06
496 1.51694 5.16914e-06
497 1.51694 5.159e-06
498 1.51694 5.14898e-06
499 1.51694 5.13884e-06
