183 1.88635 0.00413097
184 1.88656 0.00411374
185 1.88684 0.00410106
186 1.88692 0.00407988
187 1.88718 0.00406658
188 1.88747 0.00405514
189 1.88774 0.00404284
190 1.88811 0.00403874
191 1.88857 0.00404366
192 1.88889 0.00403538
193 1.88891 0.00401458
194 1.88912 0.00399944
195 1.8895 0.00399707
196 1.88983 0.00399032
197 1.89022 0.00398976
198 1.89042 0.00397438
199 1.8906 0.00395852
200 1.89074 0.00394121
201 1.89115 0.00394296
202 1.89143 0.00393355
203 1.89151 0.00391518
204 1.89155 0.00389624
205 1.8917 0.00388002
206 1.8917 0.00386123
207 1.892 0.00385387
208 1.89212 0.00383723
209 1.89227 0.00382206
210 1.89263 0.00382103
211 1.89291 0.0038133
212 1.89326 0.00381089
213 1.89363 0.00381139
214 1.89398 0.00380981
215 1.89426 0.00380214
216 1.8945 0.00379212
217 1.89464 0.00377734
218 1.89483 0.00376499
219 1.89502 0.00375278
220 1.89516 0.00373815
221 1.89519 0.00372148
222 1.89515 0.00370505
223 1.89511 0.00368868
224 1.89508 0.00367236
225 1.89505 0.00365621
226 1.89499 0.00364057
227 1.8951 0.0036262
228 1.89519 0.00361149
229 1.89519 0.00359576
230 1.89541 0.00358681
231 1.89564 0.0035785
232 1.89576 0.00356502
233 1.89582 0.00355036
234 1.89596 0.00353797
235 1.89616 0.00352876
236 1.89631 0.00351672
237 1.8964 0.00350321
238 1.8965 0.00349004
239 1.89664 0.00347824
240 1.89677 0.00346627
241 1.89685 0.00345264
242 1.8969 0.00343889
243 1.89682 0.00342591
244 1.89698 0.00341607
245 1.89723 0.00341131
246 1.89747 0.0034056
247 1.89763 0.00339582
248 1.8979 0.00339281
249 1.89823 0.00339552
250 1.8987 0.00341376
251 1.89894 0.00340872
252 1.89913 0.00340035
253 1.89942 0.00339961
254 1.89971 0.00339859
255 1.8999 0.0033909
256 1.90011 0.00338393
257 1.90024 0.00337342
258 1.90029 0.00336067
259 1.90039 0.00334936
260 1.90046 0.00333725
261 1.90058 0.00332653
262 1.90065 0.00331449
263 1.90063 0.00330195
264 1.90069 0.00328996
265 1.90075 0.00327816
266 1.90075 0.00326587
267 1.9006 0.00325735
268 1.90064 0.00324544
269 1.90068 0.00323363
270 1.90065 0.00322181
271 1.90057 0.00321085
272 1.90047 0.00320058
273 1.90032 0.00319263
274 1.90008 0.00318987
275 1.89992 0.00318248
276 1.89976 0.00317467
277 1.89966 0.00316506
278 1.89948 0.00315863
279 1.89931 0.00315188
280 1.89915 0.0031446
281 1.89899 0.00313777
282 1.89881 0.00313161
283 1.89867 0.00312397
284 1.89857 0.00311439
285 1.89851 0.00310404
286 1.89831 0.00309971
287 1.89816 0.00309275
288 1.89802 0.00308507
289 1.89785 0.00307911
290 1.89771 0.00307197
291 1.89752 0.00306687
292 1.89733 0.00306274
293 1.89716 0.00305708
294 1.89695 0.00305331
295 1.89676 0.00304909
296 1.89661 0.00304274
297 1.89645 0.00303637
298 1.89624 0.00303358
299 1.89612 0.00302593
300 1.89605 0.0030166
301 1.89586 0.00301292
302 1.89583 0.00300309
303 1.8959 0.002994
304 1.89595 0.0029845
305 1.89597 0.00297481
306 1.89615 0.00297082
307 1.89627 0.0029634
308 1.89638 0.00295599
309 1.8966 0.00295493
310 1.89681 0.00295259
311 1.89703 0.00295118
312 1.89726 0.00295057
313 1.89735 0.0029426
314 1.89751 0.00293781
315 1.89762 0.00293056
316 1.89766 0.00292156
317 1.89765 0.00291237
318 1.89765 0.00290322
319 1.89769 0.00289433
320 1.89769 0.0028853
321 1.89757 0.00287906
322 1.89753 0.00287041
323 1.89754 0.00286159
324 1.89758 0.00285296
325 1.89753 0.00284461
326 1.89756 0.00283605
327 1.89756 0.00282739
328 1.89756 0.00281878
329 1.89756 0.00281023
330 1.89754 0.00280182
331 1.8976 0.00279394
332 1.89767 0.00278656
333 1.89779 0.00278094
334 1.89789 0.00277437
335 1.89791 0.00276615
336 1.89798 0.00275895
337 1.89812 0.00275411
338 1.89825 0.00274913
339 1.89838 0.00274396
340 1.89855 0.00274108
341 1.89873 0.00273888
342 1.89886 0.00273413
343 1.89903 0.00273168
344 1.89921 0.00272987
345 1.89934 0.0027247
346 1.89941 0.00271781
347 1.89959 0.00271591
348 1.89977 0.002714
349 1.89992 0.0027104
350 1.90014 0.00271194
351 1.90019 0.00270465
352 1.90038 0.00270356
353 1.90066 0.00271015
354 1.90088 0.00271177
355 1.90109 0.00271259
356 1.90139 0.00272068
357 1.90168 0.0027293
358 1.90195 0.00273456
359 1.90225 0.00274336
360 1.90257 0.00275523
361 1.90287 0.00276358
362 1.90317 0.00277178
363 1.90347 0.00278048
364 1.9038 0.00279296
365 1.90416 0.00280777
366 1.90454 0.00282641
367 1.90489 0.00283987
368 1.90521 0.0028503
369 1.90553 0.00286078
370 1.906 0.00289227
371 1.90636 0.00290615
372 1.90667 0.00291504
373 1.90704 0.00293067
374 1.90744 0.00294991
375 1.90777 0.00296042
376 1.90794 0.00295751
377 1.90814 0.00295631
378 1.90843 0.00296341
379 1.90871 0.00296871
380 1.90893 0.00296895
381 1.90914 0.00296877
382 1.90931 0.00296547
383 1.90944 0.00296084
384 1.90964 0.0029596
385 1.9098 0.00295625
386 1.90987 0.00294954
387 1.90996 0.00294312
388 1.91001 0.00293606
389 1.90992 0.00292992
390 1.90997 0.00292293
391 1.91001 0.00291571
392 1.91007 0.00290877
393 1.91009 0.00290147
394 1.91016 0.00289505
395 1.91026 0.00288954
396 1.91038 0.00288469
397 1.91049 0.00287924
398 1.91053 0.00287243
399 1.91068 0.002869
400 1.91092 0.00287204
401 1.91119 0.00287749
402 1.91145 0.00288232
403 1.9117 0.00288582
404 1.91198 0.00289189
405 1.91227 0.0028996
406 1.91253 0.00290394
407 1.91271 0.00290231
408 1.91289 0.00290087
409 1.91298 0.00289515
410 1.91316 0.00289365
411 1.91331 0.00289064
412 1.91336 0.002884
413 1.9134 0.00287739
414 1.91345 0.00287089
415 1.91345 0.00286398
416 1.91342 0.00285727
417 1.91348 0.00285099
418 1.91348 0.00284419
419 1.91351 0.00283753
420 1.91357 0.00283144
421 1.91363 0.00282534
422 1.91369 0.00281929
423 1.91369 0.00281264
424 1.91377 0.00280701
425 1.91382 0.00280095
426 1.91388 0.00279493
427 1.91397 0.00279001
428 1.91414 0.00278837
429 1.91428 0.00278536
430 1.91442 0.00278242
431 1.91456 0.0027799
432 1.91473 0.00277839
433 1.91494 0.00277966
434 1.91512 0.00277912
435 1.91524 0.00277569
436 1.9154 0.00277371
437 1.91557 0.00277269
438 1.91575 0.00277238
439 1.91583 0.00276699
440 1.91594 0.00276306
441 1.91601 0.00275782
442 1.916 0.00275162
443 1.91608 0.00274651
444 1.91613 0.00274082
445 1.91607 0.0027353
446 1.9161 0.0027293
447 1.9161 0.0027232
448 1.91607 0.00271733
449 1.91599 0.00271247
450 1.91599 0.00270644
451 1.91598 0.00270046
452 1.91596 0.00269455
453 1.91591 0.00268906
454 1.91578 0.00268644
455 1.91572 0.00268113
456 1.91569 0.00267543
457 1.91565 0.00266997
458 1.91549 0.00266863
459 1.91536 0.00266597
460 1.91529 0.00266108
461 1.91519 0.00265739
462 1.91508 0.00265388
463 1.91494 0.00265156
464 1.91486 0.00264731
465 1.91476 0.00264321
466 1.91463 0.00264087
467 1.91451 0.00263802
468 1.9144 0.00263461
469 1.91432 0.00263021
470 1.91424 0.00262586
471 1.9141 0.00262415
472 1.91399 0.0026211
473 1.91392 0.00261651
474 1.91384 0.0026121
475 1.91381 0.00260682
476 1.91376 0.00260171
477 1.91374 0.00259638
478 1.91367 0.00259176
479 1.91358 0.00258801
480 1.91355 0.00258278
481 1.91354 0.00257744
482 1.91359 0.00257257
483 1.91357 0.00256731
484 1.91363 0.00256265
485 1.91369 0.00255802
486 1.91369 0.00255277
487 1.9138 0.00255001
488 1.91392 0.00254745
489 1.91403 0.00254468
490 1.91409 0.00254017
491 1.91419 0.00253676
492 1.91427 0.00253294
493 1.91433 0.00252853
494 1.91436 0.00252368
495 1.9143 0.00251946
496 1.91434 0.00251467
497 1.91442 0.00251086
498 1.91445 0.00250607
499 1.91449 0.00250146
